Delta1,Delta2,Delta3,Delta4,Delta5,Delta6,Delta7,Delta8,Theta1,Theta2,Theta3,Theta4,Theta5,Theta6,Theta7,Theta8,Alpha1,Alpha2,Alpha3,Alpha4,Alpha5,Alpha6,Alpha7,Alpha8,BetaLow1,BetaLow2,BetaLow3,BetaLow4,BetaLow5,BetaLow6,BetaLow7,BetaLow8,BetaMid1,BetaMid2,BetaMid3,BetaMid4,BetaMid5,BetaMid6,BetaMid7,BetaMid8,BetaHigh1,BetaHigh2,BetaHigh3,BetaHigh4,BetaHigh5,BetaHigh6,BetaHigh7,BetaHigh8,Gamma1,Gamma2,Gamma3,Gamma4,Gamma5,Gamma6,Gamma7,Gamma8,Delta_Avg,Theta_Avg,Alpha_Avg,BetaLow_Avg,BetaMid_Avg,BetaHigh_Avg,Gamma_Avg,Delta_Bipolar_Avg,Theta_Bipolar_Avg,Alpha_Bipolar_Avg,BetaLow_Bipolar_Avg,BetaMid_Bipolar_Avg,BetaHigh_Bipolar_Avg,Gamma_Bipolar_Avg,Label
19.188,21.312,19.825,16.163,20.769,20.883,19.74,19.09,14.921,13.764,13.279,11.534,12.551,14.868,16.608,13.125,12.803,11.585,12.38,11.449,11.241,11.387,10.732,9.145,12.176,11.409,11.777,11.185,11.626,10.66,11.762,10.807,11.266,10.235,12.017,12.219,10.943,9.273,10.464,10.568,14.48,13.965,14.636,14.088,13.797,14.056,13.786,13.066,12.254,12.715,12.915,12.13,13.173,13.468,13.366,12.415,19.621,13.831,11.34,11.425,10.873,13.984,12.804,18.315,15.575,10.232,7.676,6.367,11.327,7.295,blink
19.235,21.311,19.869,16.291,20.849,20.954,19.846,19.182,14.341,13.403,13.077,11.324,12.48,14.925,16.608,13.125,12.707,11.557,12.144,11.141,11.093,11.743,10.77,8.635,12.149,11.217,11.703,11.08,11.418,10.432,11.483,10.505,11.314,10.671,12.287,12.592,11.368,9.794,10.698,10.818,14.364,13.862,14.431,13.915,13.63,13.911,13.675,12.958,12.186,12.695,12.864,12.111,13.139,13.456,13.369,12.376,19.692,13.66,11.224,11.248,11.193,13.843,12.775,18.281,15.321,10.258,7.621,6.178,11.181,7.32,blink
19.094,21.229,19.856,16.355,20.92,21.006,19.99,19.313,14.29,13.366,13.038,11.3,12.453,14.939,16.23,13.111,12.518,11.51,12.029,11.079,11.092,11.907,10.991,8.521,12.176,11.145,11.717,11.051,11.352,10.44,11.412,10.365,10.912,10.855,12.199,12.553,11.493,10.083,10.739,10.717,14.389,13.903,14.477,13.892,13.67,13.874,13.696,12.974,12.157,12.743,12.834,12.124,13.186,13.523,13.415,12.457,19.72,13.591,11.206,11.207,11.194,13.859,12.805,18.025,15.19,10.275,7.566,5.808,11.099,7.403,blink
18.903,21.151,19.849,16.293,20.863,21.008,19.937,19.387,13.442,12.973,12.64,10.867,12.331,14.951,16.07,13.06,12.434,11.545,12.018,11.145,11.126,11.968,10.958,8.461,12.151,10.938,11.599,10.781,11.133,10.412,11.122,10.021,10.774,11.114,12.22,12.598,11.759,10.548,11.051,10.799,14.401,13.965,14.441,13.845,13.685,13.838,13.685,13.0,12.14,12.708,12.816,12.089,13.147,13.448,13.377,12.442,19.674,13.292,11.207,11.02,11.358,13.858,12.771,17.871,14.687,10.22,7.449,5.579,11.103,7.409,blink
19.095,21.211,20.012,16.438,20.754,20.948,19.646,19.314,13.442,12.849,12.611,10.803,12.388,14.962,15.827,13.104,12.451,11.779,12.076,11.073,11.186,12.169,10.848,8.531,12.018,10.547,11.28,10.245,10.723,10.323,10.697,9.5,10.578,11.218,12.175,12.486,11.876,10.761,11.083,10.749,14.358,13.92,14.361,13.688,13.569,13.739,13.578,12.887,12.084,12.738,12.882,12.013,13.179,13.446,13.351,12.407,19.677,13.248,11.264,10.666,11.366,13.763,12.763,17.901,14.479,10.198,7.267,5.407,11.113,7.375,blink
19.666,21.444,20.423,16.885,20.762,20.924,19.444,19.165,12.959,12.581,12.362,10.335,12.498,15.005,15.769,13.177,12.548,12.126,12.263,11.065,11.502,12.496,11.134,8.901,11.834,10.107,10.894,9.625,10.305,10.295,10.398,9.031,10.544,11.237,12.146,12.409,11.909,10.903,11.157,10.696,14.216,13.831,14.23,13.469,13.42,13.653,13.497,12.747,12.163,12.678,12.795,11.946,13.029,13.378,13.251,12.239,19.839,13.086,11.504,10.311,11.375,13.633,12.685,18.019,14.09,10.172,7.112,5.327,11.024,7.108,blink
19.944,21.558,20.643,17.068,20.685,20.84,19.267,18.806,13.625,12.914,12.925,10.909,13.023,15.211,15.983,13.567,12.76,12.454,12.499,11.122,11.839,12.704,11.367,9.123,11.753,9.926,10.699,9.308,10.127,10.396,10.331,8.81,10.512,11.199,12.129,12.376,11.882,10.922,11.179,10.645,14.174,13.844,14.224,13.414,13.45,13.732,13.605,12.824,11.75,12.378,12.44,11.626,12.748,13.121,13.022,12.003,19.851,13.52,11.733,10.169,11.356,13.658,12.386,18.105,14.019,10.139,7.074,5.292,10.981,6.984,blink
19.868,21.497,20.544,16.803,20.474,20.702,19.151,18.396,13.595,12.884,13.064,11.196,13.227,15.296,16.052,13.78,12.952,12.735,12.727,11.162,12.107,12.84,11.599,9.413,11.756,10.037,10.722,9.34,10.171,10.558,10.329,8.756,10.429,11.124,12.059,12.314,11.788,10.875,11.126,10.538,14.037,13.733,14.069,13.245,13.328,13.673,13.569,12.725,11.197,12.078,12.029,11.281,12.529,12.833,12.726,11.8,19.679,13.637,11.942,10.209,11.282,13.548,12.059,18.18,14.008,10.221,7.158,5.243,10.927,6.57,blink
19.698,21.348,20.292,16.55,20.232,20.607,19.108,18.147,13.649,12.864,13.101,11.295,13.293,15.341,16.117,14.199,12.997,12.904,12.85,11.143,12.271,12.906,11.941,9.627,11.761,10.183,10.787,9.463,10.23,10.692,10.331,8.744,10.286,11.018,11.908,12.159,11.618,10.804,11.018,10.345,13.925,13.642,13.956,13.203,13.258,13.632,13.559,12.681,10.837,11.714,11.648,10.83,12.231,12.591,12.545,11.517,19.498,13.732,12.08,10.274,11.145,13.482,11.739,18.143,14.071,10.31,7.257,5.2,10.735,6.352,blink
20.02,21.408,20.409,17.014,20.259,20.655,19.125,18.12,13.568,12.918,13.093,11.291,13.381,15.44,16.084,14.335,12.915,12.934,12.829,11.01,12.253,12.827,12.16,9.533,11.605,10.024,10.615,9.429,10.044,10.595,10.265,8.652,10.204,10.92,11.768,12.025,11.467,10.735,10.909,10.2,13.801,13.533,13.782,12.86,12.996,13.364,13.377,12.462,10.708,11.683,11.478,10.745,12.129,12.564,12.657,11.656,19.626,13.764,12.057,10.154,11.028,13.272,11.703,18.313,14.02,10.413,7.226,5.138,10.499,6.355,blink
20.629,21.621,20.821,17.827,20.467,20.775,19.219,18.188,13.582,12.916,13.109,11.258,13.351,15.204,16.035,14.525,12.612,12.739,12.582,10.735,11.995,12.554,12.153,9.232,11.28,9.498,10.207,9.224,9.61,10.198,10.147,8.413,10.038,10.632,11.525,11.825,11.241,10.549,10.751,10.007,13.764,13.567,13.595,12.549,12.734,13.353,13.365,12.339,10.772,11.706,11.398,10.545,11.958,12.471,12.556,11.549,19.943,13.747,11.825,9.822,10.821,13.158,11.619,18.612,14.088,10.326,7.1,5.038,10.367,6.282,blink
20.981,21.763,21.119,18.363,20.649,20.852,19.361,18.341,13.543,12.957,13.018,11.112,13.325,15.088,15.816,14.562,12.326,12.473,12.357,10.51,11.708,12.085,12.094,8.754,10.883,8.858,9.658,8.959,9.121,9.816,10.138,8.169,9.96,10.409,11.358,11.678,11.062,10.427,10.588,9.857,13.695,13.495,13.286,12.117,12.149,13.245,13.12,11.948,10.537,11.437,10.971,9.982,11.48,12.264,12.247,11.076,20.178,13.678,11.538,9.45,10.667,12.882,11.249,18.589,13.921,10.159,6.962,4.955,10.169,6.209,blink
20.95,21.755,21.139,18.424,20.669,20.877,19.413,18.43,13.515,12.81,12.971,11.111,13.228,14.366,15.624,14.527,12.32,12.392,12.341,10.443,11.615,11.664,12.015,8.432,10.318,8.142,8.957,8.671,8.732,9.518,10.234,7.944,10.017,10.289,11.302,11.639,10.938,10.38,10.487,9.79,13.302,13.084,12.872,11.502,11.598,12.904,12.91,11.487,10.042,10.856,10.473,9.584,10.966,11.872,12.071,10.936,20.207,13.519,11.403,9.064,10.605,12.458,10.85,18.464,13.386,10.005,6.781,4.845,9.902,6.12,blink
20.711,21.638,20.92,18.119,20.509,20.848,19.307,18.273,13.677,12.916,12.811,10.923,13.238,14.264,15.468,14.569,12.329,12.381,12.333,10.421,11.587,11.548,11.946,8.412,9.631,7.745,8.407,8.509,8.713,9.495,10.499,7.843,9.968,10.179,11.236,11.612,10.798,10.298,10.322,9.73,12.566,12.461,12.3,11.021,11.113,12.513,12.808,11.206,9.997,10.647,10.326,9.57,10.753,11.773,11.944,10.814,20.041,13.483,11.369,8.855,10.518,11.998,10.728,18.352,13.224,9.912,6.636,4.574,9.636,5.984,blink
20.345,21.441,20.578,17.723,20.26,20.765,19.163,18.044,14.094,12.966,12.997,11.143,13.293,13.889,15.443,14.423,12.377,12.361,12.248,10.267,11.564,11.513,11.915,8.448,9.364,7.974,8.509,8.681,9.081,9.765,10.834,8.011,9.723,10.092,11.126,11.563,10.726,10.289,10.309,9.717,12.339,12.221,12.152,11.021,11.098,12.494,12.952,11.334,9.911,10.583,10.159,9.343,10.482,11.695,11.723,10.536,19.79,13.531,11.336,9.027,10.443,11.951,10.554,18.178,12.827,9.695,6.621,4.261,9.433,5.827,blink
20.194,21.361,20.437,17.593,20.126,20.693,19.046,17.872,13.68,12.573,12.305,10.565,13.133,13.73,15.365,14.362,12.229,12.161,11.838,9.703,11.376,11.536,11.902,8.445,9.171,8.214,8.704,8.841,9.351,9.976,11.03,8.202,9.694,10.077,11.117,11.574,10.746,10.386,10.41,9.775,12.079,12.031,11.977,10.912,11.044,12.335,12.954,11.41,9.791,10.525,10.082,9.284,10.36,11.531,11.492,10.462,19.665,13.214,11.149,9.186,10.472,11.843,10.441,18.143,12.369,9.358,6.514,3.984,9.076,5.624,blink
20.165,21.306,20.385,17.558,19.898,20.5,18.629,17.479,13.902,12.197,12.217,10.518,12.743,13.002,14.868,13.715,11.967,11.892,11.339,9.015,11.071,11.576,11.931,8.391,8.828,8.249,8.678,8.779,9.371,10.042,11.067,8.244,9.788,10.152,11.205,11.641,10.852,10.493,10.593,9.869,11.852,11.918,11.827,10.762,11.03,12.178,12.882,11.432,9.7,10.538,10.114,9.523,10.446,11.582,11.598,10.621,19.49,12.895,10.898,9.157,10.574,11.735,10.515,17.979,12.126,9.078,6.329,3.81,8.427,5.279,blink
20.139,21.163,20.31,17.534,19.444,19.981,17.681,16.557,13.659,11.836,11.935,10.373,12.572,12.727,14.582,13.519,11.575,11.589,10.797,8.43,10.722,11.493,11.763,8.359,8.305,8.171,8.512,8.589,9.299,10.088,11.105,8.225,9.821,10.168,11.252,11.668,10.909,10.492,10.693,9.948,11.851,11.904,11.839,10.713,10.973,12.133,12.79,11.334,9.961,10.719,10.344,9.71,10.606,11.779,11.75,10.668,19.101,12.651,10.591,9.037,10.619,11.692,10.692,17.29,11.803,8.732,6.014,3.591,8.169,5.242,blink
20.054,20.926,20.206,17.512,19.05,19.393,17.105,15.735,13.852,11.717,11.965,10.286,11.986,12.008,13.433,12.577,11.112,11.112,10.114,7.945,10.125,11.27,11.249,8.131,7.828,8.167,8.439,8.48,9.332,10.177,11.149,8.234,9.881,10.198,11.322,11.694,10.948,10.329,10.746,9.994,11.854,11.854,11.856,10.647,10.803,11.855,12.538,11.076,10.001,10.826,10.528,9.829,10.793,11.961,12.01,10.79,18.748,12.228,10.132,8.976,10.639,11.56,10.842,16.712,10.982,8.335,5.555,3.221,7.922,5.377,blink
19.899,20.602,20.064,17.494,18.801,18.929,17.017,15.471,13.765,11.655,11.929,10.22,11.879,11.885,13.204,12.421,10.736,10.778,9.683,7.829,9.805,11.163,10.921,8.093,7.75,8.273,8.654,8.642,9.48,10.273,11.174,8.26,9.934,10.196,11.37,11.747,10.998,10.245,10.775,10.006,11.832,11.738,11.857,10.465,10.636,11.465,12.148,10.756,9.952,10.706,10.477,9.735,10.705,11.913,11.853,10.592,18.535,12.12,9.876,9.063,10.659,11.362,10.742,16.534,10.776,7.913,5.243,2.745,7.554,5.3,blink
19.79,20.215,19.906,17.518,18.581,18.504,16.927,15.262,13.84,11.632,11.938,10.142,11.355,11.54,12.074,12.003,10.534,10.716,9.608,7.921,9.754,11.151,10.77,8.065,8.02,8.416,9.052,9.057,9.696,10.333,11.116,8.301,10.006,10.116,11.399,11.805,11.015,10.173,10.834,10.009,11.644,11.203,11.55,10.022,10.19,10.985,11.656,10.271,9.651,10.452,10.075,9.397,10.349,11.737,11.519,10.17,18.338,11.816,9.815,9.249,10.67,10.94,10.418,16.443,9.868,7.612,5.081,2.44,7.028,5.208,blink
19.854,19.924,19.838,17.653,18.459,18.182,16.814,15.186,13.888,11.607,11.924,10.134,11.229,11.468,11.889,12.033,10.502,10.717,9.637,8.016,9.752,11.172,10.745,7.984,8.358,8.505,9.354,9.248,9.788,10.314,10.925,8.272,10.07,10.061,11.408,11.782,11.086,10.244,10.99,10.067,11.051,10.622,11.065,9.868,9.812,10.619,11.436,9.992,9.712,10.563,10.052,9.381,10.373,11.828,11.534,10.187,18.239,11.772,9.816,9.345,10.713,10.558,10.454,16.376,9.695,7.629,5.033,2.172,6.524,5.178,blink
19.941,19.794,19.833,17.755,18.472,18.093,16.792,15.229,14.077,11.596,11.966,10.257,10.936,11.252,11.336,12.089,10.457,10.709,9.653,8.037,9.711,11.12,10.728,8.063,8.606,8.528,9.532,9.331,9.853,10.349,10.852,8.226,9.933,10.005,11.252,11.492,11.043,10.326,10.976,9.971,9.34,9.288,9.595,8.536,8.36,9.618,10.638,8.925,9.411,10.201,9.849,9.16,10.102,11.576,11.428,10.054,18.239,11.688,9.81,9.409,10.625,9.287,10.222,16.253,9.276,7.7,4.963,1.809,6.201,5.153,blink
19.948,19.713,19.806,17.779,18.491,18.069,16.8,15.232,13.952,11.453,11.809,10.156,10.874,11.114,11.27,12.059,10.526,10.669,9.617,7.875,9.534,10.869,10.567,8.031,8.62,8.508,9.553,9.358,9.901,10.381,10.874,8.164,9.691,9.735,10.916,11.092,10.828,10.248,10.81,9.611,8.439,8.58,8.868,7.571,7.584,9.274,10.212,8.303,9.392,10.195,9.866,9.114,10.082,11.545,11.428,10.035,18.23,11.586,9.711,9.42,10.366,8.604,10.207,16.127,9.147,7.782,4.88,1.613,6.243,5.106,blink
20.98,19.868,20.021,18.082,18.594,18.075,16.807,15.196,15.305,12.227,12.512,10.89,11.375,11.169,11.35,12.034,11.428,10.896,10.038,8.32,9.592,10.623,10.467,7.989,9.215,8.803,9.733,9.442,10.078,10.486,10.93,8.272,9.358,9.277,10.377,10.402,10.396,10.043,10.491,9.034,9.276,8.774,9.021,7.954,7.913,9.242,10.292,8.7,9.738,10.394,10.106,9.246,10.193,11.522,11.456,10.082,18.453,12.108,9.919,9.62,9.922,8.897,10.342,17.0,10.081,8.233,5.129,1.612,6.49,5.114,blink
23.029,20.467,20.713,19.005,18.952,18.077,16.788,15.224,16.775,12.861,13.197,11.694,11.944,11.284,11.511,12.118,14.485,11.995,11.663,10.232,10.379,10.388,10.346,8.045,10.463,9.354,10.147,9.619,10.398,10.767,11.02,8.459,9.453,8.942,10.08,10.036,10.092,9.802,10.288,8.739,9.339,8.697,8.951,8.094,7.928,9.107,10.271,8.73,9.494,9.909,9.757,9.065,9.881,11.231,11.277,9.936,19.032,12.673,10.942,10.028,9.679,8.89,10.069,18.674,10.82,9.875,5.68,1.707,6.381,4.961,blink
23.595,20.707,20.928,19.34,18.997,17.933,16.56,15.029,20.739,15.289,15.896,14.57,13.822,12.09,12.266,12.639,16.456,12.936,12.9,11.595,11.175,10.177,10.108,7.857,11.541,9.908,10.581,9.792,10.708,11.113,11.064,8.567,9.175,8.261,9.447,9.271,9.494,9.275,9.882,8.232,9.45,8.654,8.985,8.395,7.982,9.099,10.273,8.863,9.505,9.974,9.74,9.05,9.952,11.301,11.353,9.993,19.136,14.664,11.651,10.409,9.13,8.963,10.108,19.272,13.819,10.848,6.202,1.668,6.357,5.022,blink
23.82,20.669,20.9,19.306,18.814,17.811,16.375,14.899,21.126,15.588,16.231,14.906,14.036,12.196,12.377,12.754,16.984,13.197,13.188,11.882,11.403,10.033,9.868,7.548,12.311,10.417,10.965,9.908,10.961,11.436,11.01,8.525,8.789,7.719,8.897,8.665,9.003,8.816,9.501,7.819,9.426,8.661,9.032,8.591,8.242,9.288,10.551,9.178,9.32,9.776,9.617,8.903,9.743,11.127,11.216,9.73,19.074,14.902,11.763,10.692,8.651,9.121,9.929,19.371,14.175,11.127,6.549,1.532,6.495,4.903,blink
25.144,20.984,21.375,19.765,18.996,17.904,16.526,15.32,22.57,16.619,17.464,16.097,14.846,12.831,12.936,13.325,17.272,13.28,13.32,12.005,11.521,9.938,9.812,7.486,12.703,10.76,11.189,9.933,11.106,11.677,10.938,8.381,8.091,6.743,7.974,7.545,7.993,7.976,8.637,6.88,9.382,8.342,9.007,8.529,8.024,9.121,10.465,9.114,9.295,9.649,9.568,8.876,9.68,11.073,11.14,9.655,19.502,15.836,11.829,10.836,7.73,8.998,9.867,20.033,15.277,11.259,6.663,1.357,6.433,4.741,blink
26.401,21.287,21.847,20.367,19.28,17.849,16.763,15.664,23.023,17.085,17.9,16.475,15.101,12.901,12.929,13.573,17.389,13.142,13.293,12.088,11.455,9.587,9.607,7.336,12.869,10.937,11.272,9.889,11.137,11.794,10.802,8.165,7.672,6.097,7.282,6.891,7.207,7.421,8.045,6.194,9.397,8.341,8.957,8.498,8.029,9.119,10.45,9.123,9.098,9.393,9.164,8.669,9.378,10.868,11.006,9.477,19.932,16.123,11.737,10.858,7.101,8.989,9.632,20.685,15.805,11.209,6.647,1.316,6.358,4.566,blink
26.926,20.981,21.779,20.558,19.039,17.084,16.52,15.399,23.09,17.086,17.944,16.526,15.017,12.82,12.84,13.586,17.323,12.732,13.055,12.034,11.031,8.881,9.098,6.819,12.862,10.907,11.179,9.721,10.982,11.704,10.48,7.83,7.328,5.684,6.794,6.48,6.679,6.994,7.541,5.593,9.385,8.355,8.885,8.449,8.034,9.079,10.384,9.085,8.855,9.206,8.992,8.405,9.171,10.642,10.821,9.306,19.786,16.114,11.372,10.708,6.637,8.957,9.425,20.766,15.886,11.021,6.576,1.26,6.281,4.572,blink
26.978,20.416,21.442,20.504,18.52,15.983,16.011,15.065,23.13,17.013,17.866,16.452,14.732,12.24,12.338,13.268,17.251,12.39,12.872,11.954,10.671,8.6,8.935,6.453,12.772,10.721,11.0,9.489,10.73,11.48,10.088,7.498,7.172,5.553,6.586,6.336,6.557,7.033,7.461,5.422,9.32,8.334,8.818,8.372,8.092,8.985,10.242,8.921,8.73,9.125,8.922,8.358,9.183,10.501,10.7,9.263,19.365,15.88,11.141,10.472,6.515,8.886,9.348,20.488,16.03,10.879,6.498,1.374,6.248,4.527,blink
26.959,20.147,21.289,20.482,18.277,15.508,15.785,15.037,23.15,17.069,17.808,16.352,14.651,12.156,12.352,13.027,17.185,12.078,12.675,11.821,10.327,8.521,8.665,5.791,12.682,10.522,10.867,9.282,10.547,11.301,9.921,7.327,7.141,5.589,6.584,6.341,6.654,7.191,7.527,5.504,9.326,8.364,8.764,8.35,8.155,9.022,10.174,8.881,8.466,8.908,8.751,8.236,9.036,10.312,10.597,9.166,19.185,15.821,10.883,10.306,6.566,8.879,9.184,20.175,16.077,10.703,6.426,1.486,6.191,4.446,blink
26.989,20.161,21.302,20.433,18.258,15.477,15.756,14.976,23.148,17.08,17.798,16.308,14.628,12.139,12.425,12.447,17.129,11.781,12.482,11.7,9.991,8.485,8.117,5.086,12.626,10.407,10.839,9.202,10.505,11.271,10.007,7.301,7.078,5.647,6.602,6.393,6.818,7.413,7.669,5.692,9.384,8.424,8.672,8.35,8.199,9.151,10.208,8.925,8.642,9.135,9.042,8.428,9.249,10.446,10.698,9.293,19.169,15.747,10.596,10.27,6.664,8.914,9.367,20.08,16.046,10.503,6.325,1.463,6.254,4.585,blink
26.994,20.075,21.171,20.193,18.116,15.304,15.693,14.867,23.173,17.125,17.783,16.268,14.637,12.197,12.641,12.333,17.08,11.52,12.328,11.641,9.786,8.582,7.804,4.901,12.645,10.482,10.956,9.342,10.602,11.377,10.212,7.34,7.118,5.749,6.737,6.715,7.053,7.785,8.025,6.105,9.875,8.71,9.024,8.743,8.449,9.295,10.326,9.104,8.551,9.109,9.003,8.179,9.111,10.369,10.345,8.838,19.052,15.77,10.455,10.37,6.911,9.191,9.188,19.988,16.019,10.298,6.257,1.531,6.365,4.519,blink
26.943,19.782,20.801,19.738,17.742,14.832,15.339,14.628,23.188,17.14,17.78,16.267,14.64,12.245,12.662,11.972,17.06,11.412,12.282,11.679,9.737,8.645,7.821,4.974,12.689,10.62,11.096,9.576,10.725,11.458,10.331,7.388,7.2,5.826,6.842,6.837,7.139,8.066,8.244,6.276,10.435,8.656,9.255,9.072,8.314,9.263,10.119,8.903,8.44,9.049,8.894,8.078,9.067,10.382,10.267,8.695,18.726,15.737,10.451,10.485,7.054,9.252,9.109,19.789,15.896,10.181,6.175,1.618,6.589,4.55,blink
26.948,19.579,20.468,19.316,17.38,14.344,14.838,14.213,23.18,17.118,17.783,16.302,14.642,12.243,12.583,11.855,17.072,11.444,12.353,11.872,9.899,8.977,8.504,5.924,12.748,10.721,11.241,9.838,10.804,11.425,10.293,7.409,7.373,5.963,7.04,6.888,7.25,8.526,8.525,6.557,11.121,9.243,9.63,9.439,8.656,9.957,10.373,9.055,8.376,9.048,8.83,7.999,9.061,10.421,10.253,8.629,18.386,15.713,10.756,10.56,7.265,9.684,9.077,19.635,15.828,10.265,6.115,1.79,7.028,4.478,blink
27.052,19.615,20.402,19.187,17.28,14.238,14.731,13.925,23.19,17.118,17.794,16.324,14.648,12.238,12.463,11.53,17.114,11.516,12.512,12.227,10.2,9.407,9.345,6.9,12.784,10.788,11.35,10.094,10.816,11.354,10.197,7.506,7.406,5.964,7.15,6.856,7.278,8.69,8.621,6.687,11.384,9.741,9.928,9.54,9.064,10.324,10.466,9.213,8.357,9.019,8.75,7.789,8.919,10.336,9.958,8.175,18.304,15.663,11.153,10.611,7.332,9.958,8.913,19.57,15.74,10.449,6.08,1.992,7.22,4.225,blink
27.146,19.7,20.44,19.222,17.322,14.414,14.928,13.916,23.178,17.028,17.773,16.355,14.627,12.267,12.435,11.362,17.172,11.608,12.711,12.653,10.487,9.553,9.707,7.422,12.748,10.745,11.32,10.209,10.674,11.177,9.97,7.503,7.507,6.102,7.277,6.917,7.365,8.976,8.828,6.883,11.349,9.623,9.953,9.493,8.947,10.081,10.038,8.911,8.524,9.013,8.774,7.75,8.974,10.382,10.025,8.221,18.386,15.628,11.414,10.543,7.482,9.799,8.958,19.587,15.591,10.674,6.019,2.251,7.287,4.272,blink
27.204,19.783,20.476,19.258,17.358,14.6,15.057,13.985,23.117,16.852,17.637,16.237,14.458,11.969,12.001,11.023,17.165,11.614,12.745,12.818,10.517,9.523,9.736,7.423,12.674,10.699,11.28,10.395,10.523,11.016,9.828,7.554,7.567,6.039,7.221,6.898,7.269,9.036,8.85,6.876,11.859,10.121,10.774,10.354,9.523,10.269,9.999,9.345,9.177,9.715,9.524,8.607,9.811,10.801,10.669,9.401,18.465,15.412,11.443,10.496,7.47,10.28,9.713,19.598,15.559,10.845,6.098,2.808,7.625,4.41,blink
27.24,19.819,20.503,19.326,17.326,14.651,15.004,14.115,23.121,16.799,17.642,16.26,14.436,11.908,11.841,10.985,17.161,11.606,12.744,12.848,10.554,9.716,9.914,7.673,12.58,10.728,11.256,10.577,10.475,11.077,9.942,7.807,7.576,5.987,7.178,6.96,7.175,9.023,8.865,6.857,12.271,10.529,11.302,10.939,10.05,10.383,10.324,9.872,9.272,10.01,9.694,8.635,9.991,11.154,10.911,9.421,18.498,15.374,11.527,10.555,7.453,10.709,9.886,19.564,15.51,11.071,6.413,3.214,7.9,4.523,blink
27.255,19.772,20.501,19.404,17.223,14.517,14.905,14.132,23.053,16.562,17.477,16.123,14.207,11.692,11.679,11.116,17.165,11.633,12.759,12.852,10.725,10.269,10.375,8.462,12.522,10.814,11.268,10.744,10.52,11.349,10.23,8.305,7.418,5.814,6.986,6.84,7.01,8.984,8.803,6.721,12.567,10.679,11.516,11.164,10.242,10.419,10.498,10.11,9.173,9.925,9.602,8.302,9.888,10.997,10.704,9.215,18.464,15.239,11.78,10.719,7.322,10.899,9.726,19.598,15.498,11.375,6.916,3.38,8.123,4.585,blink
27.286,19.767,20.566,19.537,17.26,14.316,14.753,14.163,23.054,16.599,17.444,16.072,14.21,12.117,12.245,11.394,17.198,11.743,12.791,12.841,10.941,10.875,10.949,9.24,12.557,10.934,11.302,10.881,10.629,11.677,10.568,8.934,7.36,5.714,6.877,6.753,6.886,8.895,8.663,6.496,12.615,10.766,11.646,11.283,10.417,10.524,10.665,10.268,8.843,9.741,9.388,8.087,9.772,10.811,10.547,9.168,18.456,15.392,12.072,10.935,7.206,11.023,9.545,19.692,15.708,11.694,7.436,3.343,8.191,4.605,blink
27.357,19.859,20.73,19.749,17.431,14.013,14.616,14.139,23.037,16.536,17.393,16.045,14.095,11.979,12.172,11.397,17.297,11.908,12.833,12.788,11.129,11.381,11.413,9.846,12.622,11.047,11.295,10.931,10.717,11.937,10.829,9.457,7.302,5.554,6.635,6.572,6.676,8.803,8.501,6.245,12.599,10.81,11.644,11.235,10.405,10.432,10.576,10.239,8.801,9.61,9.237,8.021,9.578,10.549,10.217,9.121,18.487,15.332,12.324,11.104,7.036,10.993,9.392,19.798,15.721,11.987,7.838,3.435,8.137,4.525,blink
27.42,19.985,20.895,19.921,17.674,13.957,14.806,14.118,23.11,16.676,17.456,16.104,14.143,12.156,12.382,11.462,17.352,11.974,12.824,12.701,11.278,11.691,11.774,10.324,12.638,11.16,11.2,10.82,10.729,12.145,10.967,9.737,7.207,5.485,6.371,6.357,6.456,8.778,8.35,6.114,12.602,10.822,11.596,11.155,10.346,10.367,10.498,10.294,8.775,9.612,9.226,8.048,9.533,10.468,10.092,9.083,18.597,15.436,12.49,11.174,6.89,10.96,9.355,19.792,15.795,12.196,8.076,3.602,8.094,4.444,blink
27.424,20.0,20.93,19.948,17.833,14.175,15.238,14.306,23.13,16.728,17.474,16.116,14.091,12.152,12.281,11.178,17.372,11.973,12.805,12.659,11.345,11.787,12.028,10.493,12.585,11.266,11.018,10.575,10.701,12.384,11.068,9.975,7.025,5.394,6.079,6.06,6.214,8.776,8.15,5.93,12.62,10.834,11.628,11.168,10.379,10.377,10.516,10.398,8.544,9.372,8.962,7.92,9.336,10.32,10.072,9.094,18.732,15.394,12.558,11.197,6.704,10.99,9.203,19.778,15.812,12.345,8.26,3.71,8.093,4.312,blink
27.413,19.997,20.886,19.87,17.812,14.224,15.316,14.347,23.128,16.725,17.467,16.107,14.17,12.271,12.557,11.303,17.402,11.973,12.846,12.727,11.358,11.769,12.091,10.48,12.499,11.339,10.822,10.352,10.726,12.646,11.245,10.281,6.906,5.302,5.833,5.799,5.854,8.753,7.833,5.713,12.598,10.925,11.669,11.19,10.438,10.435,10.609,10.528,8.218,9.019,8.669,7.694,9.083,10.046,9.884,8.879,18.733,15.466,12.581,11.239,6.499,11.049,8.936,19.747,15.942,12.398,8.438,3.793,8.047,4.113,blink
