97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2144.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2145.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2146.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2147.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2148.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2149.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2150.000,0.000
97213.461,97235.812,97513.156,97650.039,97497.688,97728.984,97715.664,97791.836,-0.505,0.029,-0.860,-0.092,0.366,0.031,60.000,2151.000,0.000
105911.336,105934.398,106215.312,106354.789,106197.703,106431.141,106416.125,106495.156,-0.505,0.031,-0.856,-0.244,0.580,0.000,60.000,2152.000,1.000
108324.336,108347.938,108629.219,108770.211,108611.688,108845.852,108830.289,108909.867,-0.504,0.032,-0.855,-0.183,0.549,-0.031,60.000,2153.000,1.000
108316.828,108340.250,108621.258,108762.609,108603.914,108838.156,108822.867,108902.172,-0.503,0.030,-0.857,-0.153,0.641,0.000,60.000,2154.000,1.000
105963.633,105986.703,106267.617,106407.633,106250.273,106483.984,106468.961,106547.734,-0.506,0.030,-0.858,-0.214,0.641,0.000,60.000,2155.000,1.000
104461.602,104484.398,104764.773,104904.164,104747.969,104980.875,104966.297,105044.711,-0.507,0.031,-0.858,-0.183,0.519,-0.031,60.000,2156.000,1.000
105977.492,106000.383,106280.852,106421.133,106263.867,106497.398,106482.195,106561.141,-0.504,0.028,-0.859,-0.092,0.549,0.031,60.000,2157.000,1.000
108400.516,108424.203,108705.297,108846.828,108687.953,108922.109,108906.289,108986.125,-0.505,0.031,-0.863,-0.275,0.549,0.000,60.000,2158.000,1.000
108430.016,108453.977,108735.430,108876.516,108717.641,108951.703,108936.062,109016.078,-0.504,0.031,-0.860,-0.244,0.549,-0.092,60.000,2159.000,1.000
106086.211,106109.281,106390.641,106530.656,106373.117,106606.648,106591.719,106670.578,-0.505,0.030,-0.857,-0.183,0.488,0.000,60.000,2160.000,1.000
104550.203,104573.359,104853.914,104993.305,104836.664,105069.836,105055.258,105133.133,-0.503,0.030,-0.858,-0.275,0.610,0.000,60.000,2161.000,1.000
106034.711,106057.781,106338.344,106478.617,106321.086,106554.703,106539.688,106618.188,-0.505,0.028,-0.857,-0.214,0.519,-0.031,60.000,2162.000,1.000
108468.727,108492.508,108773.695,108914.695,108755.906,108990.328,108974.508,109054.523,-0.502,0.028,-0.858,-0.214,0.549,-0.122,60.000,2163.000,1.000
108529.438,108553.219,108834.758,108975.578,108816.883,109051.039,109035.477,109115.234,-0.504,0.029,-0.858,-0.153,0.458,-0.061,60.000,2164.000,1.000
106194.125,106217.555,106498.289,106638.477,106481.211,106714.562,106699.547,106778.398,-0.505,0.031,-0.859,-0.153,0.580,-0.122,60.000,2165.000,1.000
104631.469,104654.445,104934.828,105074.211,104918.023,105151.195,105136.531,105214.406,-0.504,0.028,-0.862,-0.214,0.580,-0.153,60.000,2166.000,1.000
106088.000,106111.422,106391.984,106532.266,106375.086,106608.531,106593.508,106672.188,-0.504,0.030,-0.859,-0.275,0.549,-0.153,60.000,2167.000,1.000
108532.297,108556.172,108837.352,108978.531,108820.188,109054.078,109038.789,109118.000,-0.506,0.028,-0.860,-0.183,0.488,-0.122,60.000,2168.000,1.000
108628.414,108652.375,108933.555,109074.641,108916.391,109150.281,109134.547,109214.297,-0.506,0.029,-0.859,-0.214,0.458,-0.122,60.000,2169.000,1.000
106308.922,106332.977,106613.445,106753.367,106596.367,106829.633,106814.523,106893.289,-0.504,0.030,-0.858,-0.153,0.427,-0.183,60.000,2170.000,1.000
104720.164,104743.320,105023.523,105163.086,105006.625,105239.703,105224.508,105303.188,-0.503,0.031,-0.858,-0.122,0.580,-0.122,60.000,2171.000,1.000
106149.602,106172.398,106453.492,106593.242,106436.328,106669.594,106654.570,106733.344,-0.504,0.031,-0.856,-0.122,0.488,-0.122,60.000,2172.000,1.000
108606.594,108630.023,108911.562,109052.648,108894.219,109128.281,109112.641,109192.211,-0.504,0.030,-0.856,-0.183,0.519,-0.092,60.000,2173.000,1.000
108737.938,108761.539,109042.898,109184.430,109025.648,109259.805,109243.977,109324.086,-0.506,0.030,-0.856,-0.214,0.488,-0.092,60.000,2174.000,1.000
106428.555,106451.531,106732.711,106872.906,106715.367,106948.992,106933.969,107012.914,-0.506,0.030,-0.858,-0.275,0.427,0.000,60.000,2175.000,1.000
104808.852,104831.836,105112.305,105251.773,105095.312,105328.758,105313.734,105391.969,-0.506,0.030,-0.857,-0.153,0.519,0.031,60.000,2176.000,1.000
106209.508,106232.664,106513.758,106653.680,106496.234,106730.297,106714.656,106793.781,-0.506,0.030,-0.858,-0.214,0.549,0.061,60.000,2177.000,1.000
108678.477,108701.906,108983.445,109124.438,108965.562,109200.523,109184.789,109264.453,-0.506,0.031,-0.857,-0.214,0.488,-0.092,60.000,2178.000,1.000
108847.102,108870.703,109152.156,109293.328,109134.188,109368.883,109353.414,109433.164,-0.505,0.031,-0.859,-0.214,0.549,0.031,60.000,2179.000,1.000
106556.227,106579.289,106860.211,107000.312,106842.594,107076.484,107061.555,107140.680,-0.506,0.031,-0.858,-0.214,0.488,-0.092,60.000,2180.000,1.000
104911.227,104933.844,105214.672,105353.969,105197.242,105430.773,105415.930,105494.336,-0.506,0.030,-0.857,-0.214,0.427,-0.031,60.000,2181.000,1.000
106284.430,106307.492,106588.414,106728.688,106571.156,106804.953,106789.844,106868.883,-0.505,0.029,-0.854,-0.244,0.458,0.000,60.000,2182.000,1.000
108761.805,108785.320,109066.773,109208.039,109049.336,109283.586,109268.297,109347.688,-0.506,0.031,-0.859,-0.153,0.580,0.031,60.000,2183.000,1.000
108965.203,108988.719,109270.617,109411.617,109252.648,109487.250,109471.609,109551.094,-0.505,0.031,-0.857,-0.183,0.580,-0.061,60.000,2184.000,1.000
106687.023,106710.008,106991.727,107131.562,106973.938,107208.000,107192.531,107271.656,-0.503,0.031,-0.863,-0.092,0.488,0.031,60.000,2185.000,1.000
105016.727,105039.438,105320.266,105459.648,105303.094,105536.539,105521.156,105599.930,-0.501,0.031,-0.862,-0.183,0.488,-0.061,60.000,2186.000,1.000
106360.156,106383.398,106664.141,106804.062,106646.797,106880.500,106865.570,106944.430,-0.505,0.031,-0.862,-0.153,0.580,0.000,60.000,2187.000,1.000
108846.562,108870.164,109151.531,109292.617,109133.648,109368.078,109352.875,109432.359,-0.505,0.031,-0.863,-0.031,0.671,0.031,60.000,2188.000,1.000
109092.164,109115.680,109397.133,109538.664,109379.430,109613.672,109598.297,109678.047,-0.504,0.031,-0.860,-0.061,0.641,0.000,60.000,2189.000,1.000
106829.008,106852.250,107133.164,107273.266,107115.820,107349.266,107335.047,107413.820,-0.504,0.033,-0.859,-0.153,0.580,0.000,60.000,2190.000,1.000
105137.695,105161.031,105441.586,105580.797,105424.062,105657.328,105643.109,105721.609,-0.505,0.032,-0.861,-0.214,0.458,-0.153,60.000,2191.000,1.000
106456.086,106479.156,106760.344,106899.992,106742.461,106976.352,106961.867,107040.812,-0.503,0.032,-0.862,-0.183,0.519,0.000,60.000,2192.000,1.000
108952.156,108975.312,109257.391,109398.203,109239.594,109473.750,109458.195,109538.305,-0.501,0.032,-0.855,-0.153,0.519,0.031,60.000,2193.000,1.000
109239.594,109262.930,109544.562,109686.188,109527.039,109761.641,109745.641,109825.836,-0.503,0.031,-0.862,-0.214,0.610,0.031,60.000,2194.000,1.000
106997.625,107020.336,107301.250,107442.156,107284.180,107518.062,107503.312,107581.898,-0.502,0.030,-0.859,-0.183,0.488,-0.031,60.000,2195.000,1.000
105283.430,105306.312,105586.875,105726.438,105569.617,105803.148,105788.758,105866.719,-0.502,0.031,-0.857,-0.153,0.549,0.000,60.000,2196.000,1.000
106574.555,106597.711,106878.539,107018.367,106861.195,107094.812,107080.242,107158.914,-0.505,0.031,-0.861,-0.183,0.641,-0.153,60.000,2197.000,1.000
109085.102,109108.172,109390.070,109530.797,109372.008,109606.883,109591.148,109671.344,-0.505,0.031,-0.863,-0.153,0.549,-0.183,60.000,2198.000,1.000
109413.047,109436.562,109718.016,109859.453,109700.492,109935.094,109919.180,109999.469,-0.505,0.030,-0.859,-0.214,0.397,-0.092,60.000,2199.000,1.000
107189.312,107212.023,107493.211,107633.758,107475.688,107709.844,107694.289,107773.766,-0.507,0.030,-0.861,-0.305,0.549,-0.092,60.000,2200.000,1.000
105449.633,105472.344,105752.906,105892.828,105735.555,105969.539,105954.250,106032.836,-0.507,0.032,-0.861,-0.153,0.519,-0.092,60.000,2201.000,1.000
106708.844,106731.734,107012.828,107153.109,106995.484,107229.906,107214.078,107293.477,-0.503,0.032,-0.855,-0.214,0.519,-0.031,60.000,2202.000,1.000
109223.680,109247.016,109528.828,109670.094,109511.219,109746.180,109730.172,109810.102,-0.505,0.030,-0.857,-0.183,0.610,-0.122,60.000,2203.000,1.000
109589.711,109612.695,109894.859,110036.211,109877.156,110111.938,110096.117,110176.227,-0.506,0.030,-0.857,-0.214,0.549,-0.092,60.000,2204.000,1.000
107379.219,107401.656,107683.289,107823.656,107665.680,107899.742,107884.453,107963.758,-0.508,0.029,-0.857,-0.183,0.580,-0.153,60.000,2205.000,1.000
105610.117,105632.648,105913.656,106053.578,105896.492,106130.203,106114.820,106193.945,-0.505,0.028,-0.858,-0.214,0.549,-0.122,60.000,2206.000,1.000
106835.625,106858.602,107140.055,107280.156,107122.438,107356.773,107340.500,107420.523,-0.505,0.029,-0.859,-0.122,0.519,-0.153,60.000,2207.000,1.000
109352.875,109376.117,109658.203,109799.195,109640.406,109875.016,109859.008,109939.297,-0.505,0.029,-0.858,-0.275,0.519,-0.153,60.000,2208.000,1.000
109746.000,109768.977,110051.234,110192.492,110033.531,110268.312,110252.398,110332.328,-0.504,0.030,-0.860,-0.092,0.488,-0.031,60.000,2209.000,1.000
107545.336,107568.312,107849.945,107990.047,107832.508,108066.578,108051.195,108130.320,-0.504,0.030,-0.859,-0.122,0.519,-0.061,60.000,2210.000,1.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2211.000,1.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2212.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2213.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2214.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2215.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2216.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2217.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2218.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2219.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2220.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2221.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2222.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2223.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2224.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2225.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2226.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2227.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2228.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2229.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2230.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2231.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2232.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2233.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2234.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2235.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2236.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2237.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2238.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2239.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2240.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2241.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2242.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2243.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2244.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2245.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2246.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2247.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2248.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2249.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2250.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2251.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2252.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2253.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2254.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2255.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2256.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2257.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2258.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2259.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2260.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2261.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2262.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2263.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2264.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2265.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2266.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2267.000,0.000
105747.273,105769.977,106051.078,106190.281,106033.641,106267.172,106252.242,106330.922,-0.504,0.030,-0.858,-0.214,0.549,-0.122,60.000,2268.000,0.000
111733.602,111757.477,112039.375,112181.977,112022.117,112257.258,112240.539,112321.367,-0.503,0.031,-0.861,-0.275,0.519,-0.122,60.000,2269.000,1.000
109759.141,109782.922,110064.375,110206.266,110047.117,110281.992,110265.719,110345.742,-0.506,0.031,-0.862,-0.183,0.519,-0.122,60.000,2270.000,1.000
107693.664,107716.906,107998.000,108139.086,107980.656,108215.172,108199.258,108278.562,-0.504,0.030,-0.855,-0.305,0.549,-0.092,60.000,2271.000,1.000
108486.430,108509.766,108790.953,108932.125,108773.250,109008.031,108992.211,109071.961,-0.506,0.031,-0.856,-0.305,0.610,-0.092,60.000,2272.000,1.000
111039.273,111062.695,111345.219,111487.109,111326.984,111562.750,111546.031,111626.945,-0.509,0.031,-0.865,-0.214,0.519,-0.153,60.000,2273.000,1.000
111894.719,111918.586,112201.117,112343.539,112182.781,112418.641,112401.828,112482.922,-0.507,0.032,-0.862,-0.183,0.580,-0.092,60.000,2274.000,1.000
109941.438,109965.227,110246.859,110388.562,110228.797,110464.023,110448.289,110528.133,-0.507,0.030,-0.861,-0.244,0.580,-0.214,60.000,2275.000,1.000
107859.781,107883.203,108164.477,108305.203,108146.594,108381.469,108365.641,108445.125,-0.508,0.030,-0.859,-0.153,0.580,-0.092,60.000,2276.000,1.000
108619.734,108643.164,108924.883,109065.875,108906.914,109142.055,109126.047,109205.531,-0.507,0.030,-0.857,-0.183,0.549,-0.122,60.000,2277.000,1.000
111173.023,111196.719,111479.242,111621.133,111460.914,111696.414,111680.500,111760.602,-0.507,0.029,-0.856,-0.275,0.549,-0.092,60.000,2278.000,1.000
112061.281,112085.156,112368.305,112510.281,112349.617,112585.117,112569.109,112649.758,-0.509,0.029,-0.859,-0.275,0.610,-0.031,60.000,2279.000,1.000
110126.961,110150.656,110432.555,110573.992,110414.852,110649.727,110633.719,110713.648,-0.508,0.030,-0.857,-0.214,0.458,-0.153,60.000,2280.000,1.000
108025.719,108049.500,108330.688,108471.594,108312.891,108547.320,108531.492,108611.062,-0.507,0.029,-0.854,-0.092,0.610,-0.092,60.000,2281.000,1.000
108748.930,108772.891,109054.438,109195.695,109036.375,109271.070,109255.336,109334.812,-0.509,0.030,-0.856,-0.183,0.488,-0.031,60.000,2282.000,1.000
111298.820,111322.961,111605.398,111747.281,111587.062,111822.297,111806.023,111886.578,-0.509,0.031,-0.856,-0.244,0.458,-0.061,60.000,2283.000,1.000
112219.531,112243.578,112526.016,112668.805,112507.336,112743.367,112726.828,112807.648,-0.506,0.030,-0.860,-0.214,0.458,-0.031,60.000,2284.000,1.000
110305.328,110328.930,110610.656,110752.812,110592.320,110828.180,110811.906,110892.281,-0.507,0.029,-0.860,-0.244,0.427,-0.061,60.000,2285.000,1.000
108182.719,108205.961,108487.414,108628.234,108469.625,108704.141,108688.406,108767.883,-0.507,0.030,-0.859,-0.214,0.549,0.000,60.000,2286.000,1.000
108870.703,108894.398,109176.031,109317.109,109157.875,109392.664,109376.922,109456.680,-0.507,0.028,-0.858,-0.214,0.519,0.000,60.000,2287.000,1.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2288.000,1.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2289.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2290.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2291.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2292.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2293.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2294.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2295.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2296.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2297.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2298.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2299.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2300.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2301.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2302.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2303.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2304.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2305.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2306.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2307.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2308.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2309.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2310.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2311.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2312.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2313.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2314.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2315.000,0.000
111416.742,111440.703,111723.055,111865.391,111704.633,111940.312,111923.859,112004.688,-0.505,0.029,-0.858,-0.244,0.580,0.000,60.000,2316.000,0.000
